924,крюк,крюк
925,кувшин,кувш
926,кузнец,кузн
927,кузов,кузо
928,кукла,кукл
929,кулак,кула
930,культура,куль
931,купаться,купа
932,купить,купи
933,курить,кури
934,курс,курс
935,куртка,курт
936,кусать,куса
937,кусок,кусо
938,куст,куст
939,кухня,кухн
940,куча,куча
941,лавина,лави
942,лагерь,лаге
943,ладонь,ладо
944,лампа,ламп
945,лапша,лапш
946,ласковый,ласк
947,ласточка,ласт
948,латинский,лати
949,лебедь,лебе
950,левый,левы
951,легенда,леге
952,легкий,легк
953,ледокол,ледо
954,ледяной,ледя
955,лежать,лежа
956,лезть,лезт
957,лейтенант,лейт
958,лекарство,лека
959,лесной,лесн
960,лестница,лест
961,летать,лета
962,летний,летн
963,лето,лето
964,лечить,лечи
965,лечь,лечь
966,либеральный,либе
967,лидер,лиде
968,лимон,лимо
969,линейный,лине
970,линза,линз
971,линия,лини
972,лиса,лиса
973,лист,лист
974,литература,лите
975,литр,литр
976,лицо,лицо
977,личность,личн
978,лишить,лиши
979,лишний,лишн
980,ловить,лови
981,логический,логи
982,лодка,лодк
983,ложиться,ложи
984,ложка,ложк
985,ложный,ложн
986,локальный,лока
987,локоть,локо
988,ломать,лома
989,лось,лось
990,лоток,лото
991,лошадь,лоша
992,луковый,луко
993,лунный,лунн
994,лучший,лучш
995,лыжник,лыжн
996,лысый,лысы
997,любить,люби
998,любовь,любо
999,людской,людс
1000,люстра,люст
1001,лягушка,лягу
1002,магазин,мага
1003,магия,маги
1004,магнитный,магн
1005,майка,майк
1006,майор,майо
1007,максимальный,макс
1008,маленький,мале
1009,малина,мали
1010,малый,малы
1011,мальчик,маль
1012,мама,мама
1013,мамин,мами
1014,март,март
1015,масло,масл
1016,масса,масс
1017,мастер,маст
1018,масштаб,масш
1019,материал,мате
1020,матч,матч
1021,махнуть,махн
1022,машина,маши
1023,маяк,маяк
1024,мгновение,мгно
1025,медицинский,меди
1026,медленный,медл
1027,медный,медн
1028,международный,межд
1029,мелкий,мелк
1030,меньший,мень
1031,менять,меня
1032,мера,мера
1033,мероприятие,меро
1034,мертвый,мерт
1035,место,мест
1036,месяц,меся
1037,металл,мета
1038,метель,мете
1039,метла,метл
1040,метод,мето
1041,метр,метр
1042,механизм,меха
1043,мечта,мечт
1044,мешать,меша
1045,мешок,мешо
1046,мигать,мига
1047,милиция,мили
1048,миллион,милл
1049,милый,милы
1050,минерал,мине
1051,министр,мини
1052,миновать,мино
1053,минута,мину
1054,мирный,мирн
1055,мировой,миро
1056,мишень,мише
1057,младший,млад
1058,мнение,мнен
1059,мнимый,мним
1060,многолетний,мног
1061,множество,множ
1062,мобильный,моби
1063,могучий,могу
1064,мода,мода
1065,модель,моде
1066,модный,модн
1067,мозг,мозг
1068,мокрый,мокр
1069,молиться,моли
1070,молоко,моло
1071,молчать,молч
1072,момент,моме
1073,монастырь,мона
1074,моральный,мора
1075,море,море
1076,мороз,моро
1077,морской,морс
1078,моряк,моря
1079,москвич,моск
1080,мост,мост
1081,мотив,моти
1082,мотор,мото
1083,мощность,мощн
1084,мрамор,мрам
1085,мрачный,мрач
1086,мудрый,мудр
1087,мужик,мужи
1088,мужской,мужс
1089,мужчина,мужч
1090,музей,музе
1091,музыка,музы
1092,мука,мука
1093,муниципальный,муни
1094,муравей,мура
1095,мускул,муск
1096,мутный,мутн
1097,мучить,мучи
1098,мыло,мыло
1099,мысль,мысл
1100,мыть,мыть
1101,мягкий,мягк
1102,мясной,мясн
1103,мясо,мясо
1104,набирать,наби
1105,наблюдение,набл
1106,набор,набо
1107,набрать,набр
1108,надежда,наде
1109,надоесть,надо
1110,название,назв
1111,назначение,назн
1112,называть,назы
1113,наибольший,наиб
1114,наивный,наив
1115,найти,найт
1116,наличие,нали
1117,налог,нало
1118,намерен,наме
1119,нанести,нане
1120,напечатать,напе
1121,написать,напи
1122,напомнить,напо
1123,направо,напр
1124,нарисовать,нари
1125,народ,наро
1126,нарушение,нару
1127,население,насе
1128,настроение,наст
1129,натуральный,нату
1130,наука,наук
1131,научный,науч
1132,находить,нахо
1133,национальный,наци
1134,начало,нача
1135,начинать,начи
1136,небесный,небе
1137,небо,небо
1138,неверный,неве
1139,невидимый,неви
1140,невозможный,нево
1141,невысокий,невы
1142,негативный,нега
1143,недавний,неда
1144,неделя,неде
1145,недостаток,недо
1146,недры,недр
1147,нежный,нежн
1148,независимый,неза
1149,незнакомый,незн
1150,неизвестный,неиз
1151,нелепый,неле
1152,немалый,нема
1153,немец,неме
1154,немыслимый,немы
1155,ненавидеть,нена
1156,ненужный,нену
1157,необычный,необ
1158,неожиданный,неож
1159,неплохой,непл
1160,непонятный,непо
1161,непростой,непр
1162,нервный,нерв
1163,нести,нест
1164,несчастный,несч
1165,неудачный,неуд
1166,нефть,нефт
1167,нехороший,нехо
1168,неясный,неяс
1169,нижний,нижн
1170,нитки,нитк
1171,новость,ново
1172,новый,новы
1173,нога,нога
1174,номер,номе
1175,нора,нора
1176,норма,норм
1177,носить,носи
1178,носки,носк
1179,ночной,ночн
1180,ночь,ночь
1181,ноябрь,нояб
1182,нравиться,нрав
1183,нуждаться,нужд
1184,нужный,нужн
1185,нынешний,ныне
1186,оазис,оази
1187,обед,обед
1188,обернуться,обер
1189,обеспечить,обес
1190,обещать,обещ
1191,обзор,обзо
1192,обидеть,обид
1193,область,обла
1194,обмануть,обма
1195,обнаружить,обна
1196,обнять,обня
1197,обозначить,обоз
1198,обойти,обой
1199,оборона,обор
1200,образ,обра
1201,обрести,обре
1202,обстановка,обст
1203,обсудить,обсу
1204,обусловить,обус
1205,обучение,обуч
1206,обширный,обши
1207,общаться,обща
1208,общество,обще
1209,общий,общи
1210,объект,объе
1211,объявление,объя
1212,обыкновенный,обык
1213,обычный,обыч
1214,обязанность,обяз
1215,овал,овал
1216,овощи,овощ
1217,овраг,овра
1218,оглянуться,огля
1219,огненный,огне
1220,огонь,огон
1221,ограничить,огра
1222,огромный,огро
1223,огурец,огур
1224,одежда,одеж
1225,одетый,одет
1226,одеяло,одея
1227,одинаковый,один
1228,ожидание,ожид
1229,озеро,озер
1230,означать,озна
1231,оказать,оказ
1232,окно,окно
1233,окончание,окон
1234,округ,окру
1235,октябрь,октя
1236,олень,олен
1237,олигарх,олиг
1238,олимпийский,олим
1239,опасность,опас
1240,операция,опер
1241,опираться,опир
1242,описание,опис
1243,оплата,опла
1244,опора,опор
1245,определение,опре
1246,оптимальный,опти
1247,опубликовать,опуб
1248,опустить,опус
1249,опыт,опыт
1250,оранжевый,оран
1251,орать,орат
1252,орган,орга
1253,орех,орех
1254,оригинальный,ориг
1255,оркестр,орке
1256,оружие,оруж
1257,осветить,осве
1258,освободить,осво
1259,осень,осен
1260,основа,осно
1261,особый,особ
1262,остаток,оста
1263,осторожный,осто
1264,остров,остр
1265,осуществить,осущ
1266,отбой,отбо
1267,отвага,отва
1268,ответ,отве
1269,отдать,отда
1270,отдел,отде
1271,отдохнуть,отдо
1272,отдых,отды
1273,отец,отец
1274,отечественный,отеч
1275,отзыв,отзы
1276,отказ,отка
1277,открытие,откр
1278,отличие,отли
1279,отложить,отло
1280,отмена,отме
1281,отнести,отне
1282,отношение,отно
1283,отобрать,отоб
1284,отозваться,отоз
1285,отойти,отой
1286,оторвать,отор
1287,отправить,отпр
1288,отпуск,отпу
1289,отрасль,отра
1290,отрезать,отре
1291,отрицательный,отри
1292,отсутствие,отсу
1293,отчаянный,отча
1294,офис,офис
1295,офицер,офиц
1296,оформить,офор
1297,охватить,охва
1298,охотник,охот
1299,охрана,охра
1300,оценка,оцен
1301,очевидный,очев
1302,очередь,очер
1303,очки,очки
1304,ошибка,ошиб
1305,ощутить,ощут
1306,ощущение,ощущ
1307,падать,пада
1308,пакет,паке
1309,палата,пала
1310,палец,пале
1311,пальма,паль
1312,память,памя
1313,панама,пана
1314,папа,папа
1315,парад,пара
1316,парень,паре
1317,парижский,пари
1318,парк,парк
1319,парламентский,парл
1320,партия,парт
1321,парус,пару
1322,пахнуть,пахн
1323,педагогический,педа
1324,пейзаж,пейз
1325,пенал,пена
1326,пенсия,пенс
1327,первый,перв
1328,перевод,пере
1329,период,пери
1330,персональный,перс
1331,песня,песн
1332,песок,песо
1333,пестрый,пест
1334,петербургский,пете
1335,петь,петь
1336,печать,печа
1337,пиво,пиво
1338,писатель,писа
1339,пистолет,пист
1340,письмо,пись
1341,питерский,пите
1342,пить,пить
1343,пищевой,пище
1344,плавать,плав
1345,плакать,плак
1346,план,план
1347,пластиковый,плас
1348,плата,плат
1349,плечо,плеч
1350,плоский,плос
1351,плотный,плот
1352,плохой,плох
1353,площадь,площ
1354,плыть,плыт
1355,победа,побе
1356,побывать,побы
1357,поверхность,пове
1358,повод,пово
1359,повседневный,повс
1360,повторять,повт
1361,повышение,повы
1362,погибнуть,поги
1363,поглядеть,погл
1364,поговорить,пого
1365,пограничный,погр
1366,подарок,пода
1367,подводный,подв
1368,подготовка,подг
1369,поддержка,подд
1370,поделиться,поде
1371,подземный,подз
1372,подлинный,подл
1373,подмосковный,подм
1374,поднять,подн
1375,подойти,подо
1376,подписать,подп
1377,подруга,подр
1378,подтвердить,подт
1379,подумать,поду
1380,подход,подх
1381,подчеркнуть,подч
1382,подъезд,подъ
1383,поезд,поез
1384,поехать,поех
1385,пожать,пожа
1386,пожелать,поже
1387,пожилой,пожи
1388,позвать,позв
1389,поздний,позд
1390,позиция,пози
1391,познакомиться,позн
1392,поинтересоваться,поин
1393,поиск,поис
1394,поймать,пойм
1395,пойти,пойт
1396,показатель,пока
1397,покинуть,поки
1398,покой,поко
1399,покрыть,покр
1400,покупатель,поку
1401,полагать,пола
1402,поле,поле
1403,политика,поли
1404,полковник,полк
1405,полный,полн
1406,полоса,поло
1407,получка,полу
1408,польза,поль
1409,полюбить,полю
1410,помещение,поме
1411,помнить,помн
1412,помощь,помо
1413,понадобиться,пона
1414,понести,поне
1415,понимать,пони
1416,понравиться,понр
1417,понятие,поня
1418,пообещать,пооб
1419,попадать,попа
1420,попросить,попр
1421,популярный,попу
1422,попытка,попы
1423,пора,пора
1424,порог,поро
1425,портрет,порт
1426,поручить,пору
1427,порядок,поря
1428,посадить,поса
1429,посвятить,посв
1430,поселок,посе
1431,посидеть,поси
1432,последствие,посл
1433,посмотреть,посм
1434,посоветовать,посо
1435,пост,пост
1436,посылать,посы
1437,потеря,поте
1438,поток,пото
1439,потребность,потр
1440,потянуть,потя
1441,похожий,похо
1442,поцеловать,поце
1443,почва,почв
1444,почетный,поче
1445,почитать,почи
1446,почтовый,почт
1447,почувствовать,почу
1448,поэзия,поэз
1449,поэт,поэт
1450,появиться,появ
1451,пояснить,пояс
1452,правда,прав
1453,праздник,праз
1454,практика,прак
1455,превратить,прев
